ID,Nombre,Edad,Ciudad,Total_Compras,Monto_Total,Valor_Dolar_Referencia,Fuente_Dolar,Ticket_Promedio,Segmento_Etario,Rango_Valor_Cliente,Score_Actividad,ID_Producto,Categoria
1,SofÃ­a MuÃ±oz,26.0,La Serena,3,86427.0,857.95,mindicador.cl,28809.0,Joven,Plata,0.25,2,Hogar
2,Fernanda Silva,46.0,Temuco,5,114303.0,857.95,mindicador.cl,22860.6,Adulto,Plata,0.4166666666666667,3,Moda
3,JoaquÃ­n Flores,35.0,Temuco,3,43599.0,857.95,mindicador.cl,14533.0,Adulto,Bronce,0.25,5,Juguetes
4,BenjamÃ­n Torres,32.0,ValparaÃ­so,6,101303.0,857.95,mindicador.cl,16883.83,Adulto,Plata,0.5,4,Deportes
5,BenjamÃ­n DÃ­az,34.0,ValparaÃ­so,3,144745.0,857.95,mindicador.cl,48248.33,Adulto,Plata,0.25,1,Electrónica
6,Gabriel Soto,38.0,Antofagasta,4,106510.0,857.95,mindicador.cl,26627.5,Adulto,Plata,0.3333333333333333,5,Juguetes
7,SofÃ­a Contreras,42.0,Santiago,6,83749.0,857.95,mindicador.cl,13958.17,Adulto,Plata,0.5,1,Electrónica
8,Daniela Rojas,23.0,Antofagasta,4,115258.0,857.95,mindicador.cl,28814.5,Joven,Plata,0.3333333333333333,1,Electrónica
9,Valentina DÃ­az,23.0,ValparaÃ­so,3,76806.0,857.95,mindicador.cl,25602.0,Joven,Plata,0.25,4,Deportes
11,Vicente Flores,30.0,Santiago,5,150627.0,857.95,mindicador.cl,30125.4,Adulto,Oro,0.4166666666666667,5,Juguetes
12,Catalina MartÃ­nez,18.0,Antofagasta,6,121573.0,857.95,mindicador.cl,20262.17,Joven,Plata,0.5,2,Hogar
14,Fernanda SepÃºlveda,41.0,Santiago,5,41234.0,857.95,mindicador.cl,8246.8,Adulto,Bronce,0.4166666666666667,3,Moda
15,Daniela Flores,18.0,Santiago,2,52368.0,857.95,mindicador.cl,26184.0,Joven,Plata,0.1666666666666666,3,Moda
16,Ignacio MuÃ±oz,38.0,Santiago,4,295672.0,857.95,mindicador.cl,73918.0,Adulto,Oro,0.3333333333333333,3,Moda
17,Vicente Torres,44.0,Santiago,6,141564.0,857.95,mindicador.cl,23594.0,Adulto,Plata,0.5,1,Electrónica
18,Camila GonzÃ¡lez,39.0,La Serena,5,47001.0,857.95,mindicador.cl,9400.2,Adulto,Bronce,0.4166666666666667,1,Electrónica
19,Gabriel Soto,43.0,Santiago,5,95817.0,857.95,mindicador.cl,19163.4,Adulto,Plata,0.4166666666666667,5,Juguetes
20,TomÃ¡s Silva,18.0,Antofagasta,3,171873.0,857.95,mindicador.cl,57291.0,Joven,Oro,0.25,2,Hogar
21,Vicente PÃ©rez,39.0,Antofagasta,4,125113.0,857.95,mindicador.cl,31278.25,Adulto,Plata,0.3333333333333333,2,Hogar
22,Mateo MuÃ±oz,31.0,Santiago,3,45041.0,857.95,mindicador.cl,15013.67,Adulto,Bronce,0.25,4,Deportes
23,Valentina Rojas,29.0,Santiago,8,137927.0,857.95,mindicador.cl,17240.88,Joven,Plata,0.6666666666666666,1,Electrónica
24,Antonia SepÃºlveda,45.0,ConcepciÃ³n,4,73085.0,857.95,mindicador.cl,18271.25,Adulto,Plata,0.3333333333333333,5,Juguetes
25,Ignacio DÃ­az,53.0,Santiago,6,178627.0,857.95,mindicador.cl,29771.17,Adulto,Oro,0.5,3,Moda
26,JoaquÃ­n DÃ­az,57.0,Santiago,2,104732.0,857.95,mindicador.cl,52366.0,Adulto,Plata,0.1666666666666666,3,Moda
27,BenjamÃ­n Flores,51.0,Rancagua,5,219889.0,857.95,mindicador.cl,43977.8,Adulto,Oro,0.4166666666666667,1,Electrónica
28,Ignacio MuÃ±oz,34.0,Rancagua,7,220161.0,857.95,mindicador.cl,31451.57,Adulto,Oro,0.5833333333333334,4,Deportes
29,Vicente Torres,39.0,La Serena,3,27943.0,857.95,mindicador.cl,9314.33,Adulto,Bronce,0.25,5,Juguetes
30,BenjamÃ­n Flores,44.0,Santiago,7,82510.0,857.95,mindicador.cl,11787.14,Adulto,Plata,0.5833333333333334,3,Moda
31,TomÃ¡s Silva,36.0,ConcepciÃ³n,5,170439.0,857.95,mindicador.cl,34087.8,Adulto,Oro,0.4166666666666667,1,Electrónica
32,Isidora MuÃ±oz,37.0,ConcepciÃ³n,6,68093.0,857.95,mindicador.cl,11348.83,Adulto,Plata,0.5,1,Electrónica
33,SofÃ­a MuÃ±oz,45.0,Santiago,9,211352.0,857.95,mindicador.cl,23483.56,Adulto,Oro,0.75,4,Deportes
34,Vicente DÃ­az,34.0,ConcepciÃ³n,5,152189.0,857.95,mindicador.cl,30437.8,Adulto,Oro,0.4166666666666667,1,Electrónica
35,Gabriel Contreras,26.0,Santiago,7,100129.0,857.95,mindicador.cl,14304.14,Joven,Plata,0.5833333333333334,2,Hogar
