ID;Nombre;Edad;Ciudad;Total_Compras;Monto_Total;Valor_Dolar_Referencia;Fuente_Dolar
1;Sofía Muñoz;26.0;La Serena;3;86427;857.95;mindicador.cl
2;Fernanda Silva;46.0;Temuco;5;114303;857.95;mindicador.cl
3;Joaquín Flores;35.0;Temuco;3;43599;857.95;mindicador.cl
4;Benjamín Torres;32.0;Valparaíso;6;101303;857.95;mindicador.cl
5;Benjamín Díaz;34.0;Valparaíso;3;144745;857.95;mindicador.cl
6;Gabriel Soto;38.0;Antofagasta;4;106510;857.95;mindicador.cl
7;Sofía Contreras;42.0;Santiago;6;83749;857.95;mindicador.cl
8;Daniela Rojas;23.0;Antofagasta;4;115258;857.95;mindicador.cl
9;Valentina Díaz;23.0;Valparaíso;3;76806;857.95;mindicador.cl
11;Vicente Flores;30.0;Santiago;5;150627;857.95;mindicador.cl
12;Catalina Martínez;18.0;Antofagasta;6;121573;857.95;mindicador.cl
14;Fernanda Sepúlveda;41.0;Santiago;5;41234;857.95;mindicador.cl
15;Daniela Flores;18.0;Santiago;2;52368;857.95;mindicador.cl
16;Ignacio Muñoz;38.0;Santiago;4;295672;857.95;mindicador.cl
17;Vicente Torres;44.0;Santiago;6;141564;857.95;mindicador.cl
18;Camila González;39.0;La Serena;5;47001;857.95;mindicador.cl
19;Gabriel Soto;43.0;Santiago;5;95817;857.95;mindicador.cl
20;Tomás Silva;18.0;Antofagasta;3;171873;857.95;mindicador.cl
21;Vicente Pérez;39.0;Antofagasta;4;125113;857.95;mindicador.cl
22;Mateo Muñoz;31.0;Santiago;3;45041;857.95;mindicador.cl
23;Valentina Rojas;29.0;Santiago;8;137927;857.95;mindicador.cl
24;Antonia Sepúlveda;45.0;Concepción;4;73085;857.95;mindicador.cl
25;Ignacio Díaz;53.0;Santiago;6;178627;857.95;mindicador.cl
26;Joaquín Díaz;57.0;Santiago;2;104732;857.95;mindicador.cl
27;Benjamín Flores;51.0;Rancagua;5;219889;857.95;mindicador.cl
28;Ignacio Muñoz;34.0;Rancagua;7;220161;857.95;mindicador.cl
29;Vicente Torres;39.0;La Serena;3;27943;857.95;mindicador.cl
30;Benjamín Flores;44.0;Santiago;7;82510;857.95;mindicador.cl
31;Tomás Silva;36.0;Concepción;5;170439;857.95;mindicador.cl
32;Isidora Muñoz;37.0;Concepción;6;68093;857.95;mindicador.cl
33;Sofía Muñoz;45.0;Santiago;9;211352;857.95;mindicador.cl
34;Vicente Díaz;34.0;Concepción;5;152189;857.95;mindicador.cl
35;Gabriel Contreras;26.0;Santiago;7;100129;857.95;mindicador.cl
36;Sofía Muñoz;30.0;Santiago;3;46674;857.95;mindicador.cl
37;Gabriel Soto;43.0;Valparaíso;4;104219;857.95;mindicador.cl
38;Ignacio Muñoz;35.0;Santiago;2;62024;857.95;mindicador.cl
39;Isidora Contreras;39.0;Santiago;4;166486;857.95;mindicador.cl
40;Joaquín González;43.0;Antofagasta;7;242135;857.95;mindicador.cl
